"","companyname","Freq","ads_per_company"
"12546","drocont_expert_srl",2,"2"
"12547","druckman",2,"2"
"12548","drugă_toma_întreprindere_individuală",2,"2"
"12549","dry_fruits_transilvania_srl",2,"2"
"12550","ds8_consulting",2,"2"
"12551","dsa_group_credit_advisor_srl",2,"2"
"12552","dsf_roumanie",2,"2"
"12553","dsgt",2,"2"
"12554","dsk_engineering_technics",2,"2"
"12555","dsp_mediacons_srl",2,"2"
"12556","dsseguros",2,"2"
"12557","dtn_group_commerce_srl",2,"2"
"12558","dual_man_srl",2,"2"
"12559","dubrovački_vrtovi_sunca_doo",2,"2"
"12560","duk_tech",2,"2"
"12561","dumitru_dumitru",2,"2"
"12562","dumitru_silvia",2,"2"
"12563","dumivest_srl",2,"2"
"12564","dümmen_gmbh",2,"2"
"12565","dumo_lux_car_srl",2,"2"
"12566","dunmow_waste_management",2,"2"
"12567","duomax_construct_srl",2,"2"
"12568","duos",2,"2"
"12569","dura_automotive_systems",2,"2"
"12570","dürr_dental",2,"2"
"12571","dutcriss_mobile_srl",2,"2"
"12572","duvenbeck_logistik_srl",2,"2"
"12573","dvr_pharm",2,"2"
"12574","dw_communications_services",2,"2"
"12575","dxg_logistics",2,"2"
"12576","dynamic_parcel_distribution_sa",2,"2"
"12577","_agência_de_viagens_lda dynastymission_",2,"2"
"12578","dynyta_agrocom_srl",2,"2"
"12579","dyomedica",2,"2"
"12580","e_h_i_srl",2,"2"
"12581","e_optica_five_srl",2,"2"
"12582","build",2,"2"
"12583","sycare",2,"2"
"12584","value",2,"2"
"12585","es_garanti_dentistry_srl",2,"2"
"12586","ea_change_group",2,"2"
"12587","eapps_hosting",2,"2"
"12588","east_european_enterprise_srl",2,"2"
"12589","east_wolf",2,"2"
"12590","easybill",2,"2"
"12591","easygest_lx",2,"2"
"12592","easygest_lx",2,"2"
"12593","_mediação_imobiliária easygest",2,"2"
"12594","easyhunters",2,"2"
"12595","eat_good_feel_good",2,"2"
"12596","ebay kleinanzeigende",2,"2"
"12597","ebc_hr_solutions",2,"2"
"12598","ecas",2,"2"
"12599","ecb_engineering_firm",2,"2"
"12600","_engenharia_construção_e_projecto_lda ecbuild_",2,"2"
"12601","ecfa_office_srl",2,"2"
"12602","echipa_ohsas_experts",2,"2"
"12603","echoing_hills_of_southwest_ohio",2,"2"
"12604","eci_project_management_consulting",2,"2"
"12605","eckert_seamans_cherin_&_mellott_llc",2,"2"
"12606","eco_semiramida_srl",2,"2"
"12607","ecoclean_solutions_srl",2,"2"
"12608","ecomelc",2,"2"
"12609","econsulting",2,"2"
"12610","ecoveritassa",2,"2"
"12611","ecoxtrem_consulting_srl",2,"2"
"12612","ecrion",2,"2"
"12613","ecserv_interprod_srl",2,"2"
"12614","edal_tech_srl",2,"2"
"12615","edelweiss_gastro",2,"2"
"12616","eden_capital_development_srl",2,"2"
"12617","eden_delicatese_srl",2,"2"
"12618","eden_smith_limited",2,"2"
"12619","eden_travel",2,"2"
"12620","edenred_digital_center",2,"2"
"12621","edge_software_solutions_srl",2,"2"
"12622","edit",2,"2"
"12623","ciuc editura_„hargita_nepe“_din_miercurea",2,"2"
"12624","editura_delfin",2,"2"
"12625","editura_niculescu_srl",2,"2"
"12626","_2007_srl edmarom_prod_",2,"2"
"12627","edra_lswr",2,"2"
"12628","eds_auto",2,"2"
"12629","_střední_odborná_škola_sro educa_",2,"2"
"12630","education_alternatives",2,"2"
"12631","eduweb_group",2,"2"
"12632","eduxanima",2,"2"
"12633","ee_mafcote_romania_srl",2,"2"
"12634","eekels_romania_srl",2,"2"
"12635","ef_education_first",2,"2"
"12636","efado",2,"2"
"12637","effect_nails_srl",2,"2"
"12638","efficience_inout_srl",2,"2"
"12639","egeo",2,"2"
"12640","egis_pharmaceuticals_plc",2,"2"
"12641","eiscafe_la_luna",2,"2"
"12642","el_vendrell",2,"2"
"12643","_com_sa elba_",2,"2"
"12644","elbo_com_srl",2,"2"
"12645","eldon",2,"2"
"12646","eldon",2,"2"
"12647","eldon_srl",2,"2"
"12648","electric_&_gas_power_trade",2,"2"
"12649","electric_art_creativity&design_srl",2,"2"
"12650","electric_masters_srl",2,"2"
"12651","electric_valcor",2,"2"
"12652","electricall_srl",2,"2"
"12653","electro_cube_srl",2,"2"
"12654","electro_energy_sud_srl",2,"2"
"12655","electroexpert_instal_services_srl",2,"2"
"12656","electromures_sa",2,"2"
"12657","electroprecizia_holding",2,"2"
"12658","electroservice_rb",2,"2"
"12659","elefantro",2,"2"
"12660","elekta",2,"2"
"12661","elena_georgescu",2,"2"
"12662","eletehnica_industrie_srl",2,"2"
"12663","elf_catamaran_srl",2,"2"
"12664","elflein_spedition_&_transport_gmbh",2,"2"
"12665","eli",2,"2"
"12666","elicom_srl",2,"2"
"12667","elit_romania_piese_auto_originale_srl",2,"2"
"12668","elitaer_werbung_inh_roman_ottinger",2,"2"
"12669","elite_audit",2,"2"
"12670","elj_automotive_sa",2,"2"
"12671","elle_house_corporation_srl",2,"2"
"12672","_service_srl elmarom_electro_",2,"2"
"12673","elmas_srl",2,"2"
"12674","elnet_security",2,"2"
"12675","elovla_srl",2,"2"
"12676","els_associates",2,"2"
"12677","elsivic",2,"2"
"12678","_lumilux elstad_luxel_srl_",2,"2"
"12679","elvon_electric",2,"2"
"12680","elysee",2,"2"
"12681","construct_srl ema_agro",2,"2"
"12682","emais_servicios_integrales",2,"2"
"12683","emanuel_construct_invest_srl",2,"2"
"12684","_valladolid_valladolid_provincia emayor_synersight_technologies_sl_",2,"2"
"12685","embassy_group",2,"2"
"12686","emcost_consultanta_comert",2,"2"
"12687","emergent_catalunya_ett",2,"2"
"12688","emil",2,"2"
"12689","emilia",2,"2"
"12690","eminus_software",2,"2"
"12691","emiser",2,"2"
"12692","empresa_da_região_centro",2,"2"
"12693","empresa_de_contabilidade",2,"2"
"12694","empresa_de_distribuição_de_bebidas",2,"2"
"12695","empresa_de_reciclatges_i_serveis_ambientals",2,"2"
"12696","empresa_de_sector_químic_ubicada_a_sant_cugat",2,"2"
"12697","empresa_de_serveis",2,"2"
"12698","empresa_de_tendals_de_girona",2,"2"
"12699","empresa_del_sector_tic",2,"2"
"12700","empresa_grafica",2,"2"
"12701","empresa_líder_al_seu_sector",2,"2"
"12702","empresa_multiservicio",2,"2"
"12703","empresa_privada",2,"2"
"12704","empresa_sector_construcció",2,"2"
"12705","empresa_sector_industrial",2,"2"
"12706","ems_electra_srl",2,"2"
"12707","emsens_prod_srl",2,"2"
"12708","enable_scotland",2,"2"
"12709","enbasa_trading_sl",2,"2"
"12710","encoded_technologies",2,"2"
"12711","encompass_health",2,"2"
"12712","endovascular_network",2,"2"
"12713","_proiect_srl energo_",2,"2"
"12714","energomat_dinamic",2,"2"
"12715","energomontaj_grup_srl",2,"2"
"12716","engie_servicii_srl",2,"2"
"12717","engineering_systems_romania",2,"2"
"12718","english_connection",2,"2"
"12719","enipau",2,"2"
"12720","entitat_social",2,"2"
"12721","entreprise_confidentielle",2,"2"
"12722","eol_international",2,"2"
"12723","eon_romania",2,"2"
"12724","eos_executive_search",2,"2"
"12725","epc_resourcing",2,"2"
"12726","epersonalizari",2,"2"
"12727","epicads",2,"2"
"12728","epitech",2,"2"
"12729","_mediação_imobiliária epopeia_lógica_",2,"2"
"12730","epos_spain_ett",2,"2"
"12731","epos_spain_ett_sl",2,"2"
"12732","eproseed_eastern_europe_srl",2,"2"
"12733","epsom_and_st_helier_university_hospitals_nhs_trust",2,"2"
"12734","equilobe_software",2,"2"
"12735","equipo_poe",2,"2"
"12736","era_braga_estação",2,"2"
"12737","era_paredes",2,"2"
"12738","eren_cons_srl",2,"2"
"12739","ergo_asigurari_sa",2,"2"
"12740","ergon_energy",2,"2"
"12741","erika",2,"2"
"12742","ernst_&_young",2,"2"
"12743","erp_contact_srl",2,"2"
"12744","erp_resource_base",2,"2"
"12745","esbjerg_kommune",2,"2"
"12746","escola_superior_de_tecnologia_da_saúde_de_lisboa",2,"2"
"12747","esilicon_corporation",2,"2"
"12748","esmed_group_srl",2,"2"
"12749","especial_audit",2,"2"
"12750","esphera_360",2,"2"
"12751","espiral_aprumada",2,"2"
"12752","espiral_singela_unipessoal_lda",2,"2"
"12753","espressomat_srl",2,"2"
"12754","esquemes_informàtics_sl",2,"2"
"12755","essensys",2,"2"
"12756","estates_residential_ltd",2,"2"
"12757","estec",2,"2"
"12758","estel_svx_group_srl",2,"2"
"12759","estep_b2b_srl",2,"2"
"12760","estio_healthcare",2,"2"
"12761","etc",2,"2"
"12762","eternobom_lda",2,"2"
"12763","eti_european_food_industries_sa",2,"2"
"12764","etna_gmbh",2,"2"
"12765","etnetera",2,"2"
"12766","etnia_barcelona",2,"2"
"12767","eulen_segurança",2,"2"
"12768","euler_hermes",2,"2"
"12769","eurest_rom_srl",2,"2"
"12770","_pladis_romania eurex_alimentare_srl",2,"2"
"12771","euritmic_grup_srl",2,"2"
"12772","euro_em_srl",2,"2"
"12773","euro_house_nm_srl",2,"2"
"12774","euro_imob",2,"2"
"12775","euro_mecano_construct_srl",2,"2"
"12776","euro_meridian_pro_invest_srl",2,"2"
"12777","euro_team_gb_spedition",2,"2"
"12778","euro_tehno_group",2,"2"
"12779","eurocen",2,"2"
"12780","eurocerad_international_srl",2,"2"
"12781","eurocerad_international_srl",2,"2"
"12782","eurochem_menaj_srl",2,"2"
"12783","euroconf_sa",2,"2"
"12784","eurocont_hr&ssm_srl",2,"2"
"12785","eurocontainerro",2,"2"
"12786","euroexpo_fairs",2,"2"
"12787","eurofins_romania",2,"2"
"12788","eurofirms_ett_lda",2,"2"
"12789","eurofirms_portugal",2,"2"
"12790","euroglass_srl",2,"2"
"12791","euroimpact_network",2,"2"
"12792","euroins",2,"2"
"12793","eurointerim_spa",2,"2"
"12794","eurolabor_servicios_empresariales_sl",2,"2"
"12795","euromaster_tyres__&ampamp_services_romania_sa",2,"2"
"12796","euromedia_group",2,"2"
"12797","euromedica_hospital_sa",2,"2"
"12798","euromonitor",2,"2"
"12799","euronet_services",2,"2"
"12800","europa_ressources_nord_vest_srl",2,"2"
"12801","europa_search",2,"2"
"12802","europant_bt_srl",2,"2"
"12803","europart_rompart_srl",2,"2"
"12804","europe_and_central_asia)_ ",2,"2"
"12805","europe_developpement_international_romania_(europa_fm)",2,"2"
"12806","european_protection_service_srl",2,"2"
"12807","eurosalt_manufacturing",2,"2"
"12808","eurosalt_manufacturing_srl",2,"2"
"12809","eurosanity_centru_medical",2,"2"
"12810","eurosanity_srl",2,"2"
"12811","eurosic_sa",2,"2"
"12812","eurosport_dhs_sa",2,"2"
"12813","eurostyle_systems",2,"2"
"12814","eurovine",2,"2"
"12815","eutron_invest_romania",2,"2"
"12816","evangelia_pigiou_litzas_cut_friseursalon",2,"2"
"12817","evangelisches_krankenhaus_wien",2,"2"
"12818","evazon",2,"2"
"12819","eventbook",2,"2"
"12820","everis_centers",2,"2"
"12821","everpro_international_construction",2,"2"
"12822","every_day_group",2,"2"
"12823","everyone_everywhere",2,"2"
"12824","evw_holding_srl",2,"2"
"12825","exasol",2,"2"
"12826","excel_services",2,"2"
"12827","excelcont_srl",2,"2"
"12828","exchange_la_&amp_academy_la",2,"2"
"12829","exclusiv_consult_srl",2,"2"
"12830","exclusiv_interconstruct_srl",2,"2"
"12831","exclusive_car_trading_srl",2,"2"
"12832","exclusive_facility_management_services_srl",2,"2"
"12833","exclusive_streaming_services",2,"2"
"12834","excont_srl",2,"2"
"12835","exghts",2,"2"
"12836","exilant",2,"2"
"12837","exis",2,"2"
"12838","exon_consult_partners_srl",2,"2"
"12839","expand_health_romania",2,"2"
"12840","expansion",2,"2"
"12841","experbuy_srl",2,"2"
"12842","experience_com_srl",2,"2"
"12843","expert_aleman_srl",2,"2"
"12844","expert_copy_service_srl",2,"2"
"12845","expert_delivery_food_srl",2,"2"
"12846","expert_mind",2,"2"
"12847","expert_moldova_trading",2,"2"
"12848","expert_software_applications_srl",2,"2"
"12849","experts_consulting_center",2,"2"
"12850","expleo",2,"2"
"12851","expleo",2,"2"
"12852","expopneu",2,"2"
"12853","expostand",2,"2"
"12854","express_employment_professionals",2,"2"
"12855","expressglass_sa",2,"2"
"12856","_transportes_sa expresso_24_",2,"2"
"12857","exprivia",2,"2"
"12858","extended",2,"2"
"12859","extreme_it_resource_ltd",2,"2"
"12860","exxonmobil_central_europe_holding_gmbh",2,"2"
"12861","eyestyle",2,"2"
"12862","f_elementar",2,"2"
"12863","f&p_stock_solution_gmbh",2,"2"
"12864","f64",2,"2"
"12865","f64_studio_srl",2,"2"
"12866","fab_industry_srl",2,"2"
"12867","fabrica_de_papetarie_srl",2,"2"
"12868","fabrica_flash_production",2,"2"
"12869","facility_services",2,"2"
"12870","façonnable",2,"2"
"12871","factorvalor",2,"2"
"12872","familia_terespect",2,"2"
"12873","familie",2,"2"
"12874","family_first",2,"2"
"12875","familyfirst",2,"2"
"12876","famiro_trans",2,"2"
"12877","farmaceutica_remedia_distribution_&amp_logistics_srl",2,"2"
"12878","farmavet",2,"2"
"12879","farmexim",2,"2"
"12880","farmvio_srl",2,"2"
"12881","fashion_lifestyle_&_distribution",2,"2"
"12882","fast_and_smart",2,"2"
"12883","fastavac",2,"2"
"12884","fasthidro_instal_srl",2,"2"
"12885","fastra_marine_services_ltd",2,"2"
"12886","fastsky_lda",2,"2"
"12887","faurecia_automotive_holdings",2,"2"
"12888","fcc",2,"2"
"12889","fdc_natura_group",2,"2"
"12890","fed_electric",2,"2"
"12891","fed_supply",2,"2"
"12892","federal_public_service",2,"2"
"12893","_petrol_energie federatia_sindicatelor_libere_si_independente_",2,"2"
"12894","feelters_systems",2,"2"
"12895","feher_beáta",2,"2"
"12896","felder_gruppe_echipamente_srl",2,"2"
"12897","felix_em_srl",2,"2"
"12898","fempa",2,"2"
"12899","fepoclean",2,"2"
"12900","fergus_construct_international",2,"2"
"12901","fernando_rodrigues",2,"2"
"12902","ferotech_distribution_srl",2,"2"
"12903","ferro_performance_pigments_romania_srl",2,"2"
"12904","fford_&_stone",2,"2"
"12905","fgrealty_srl",2,"2"
"12906","fhi_360_headquarters",2,"2"
"12907","fibula_air_travel__srl",2,"2"
"12908","ficosota",2,"2"
"12909","fieldcore",2,"2"
"12910","fieldstar_srl",2,"2"
"12911","fieraru_mimi",2,"2"
"12912","filjudcluj_acor",2,"2"
"12913","filarmonica_„moldova”_din_iaşi",2,"2"
"12914","filarmonica_„paul_constantinescu”_ploieşti_judeţul_prahova",2,"2"
"12915","filarmonica_de_stat_„dinu_lipatti”_din_satu_mare",2,"2"
"12916","filarmonica_de_stat_târgu_mureş_judeţul_mureş",2,"2"
"12917","fildas_trading",2,"2"
"12918","filiala_teritorială_de_if_ialomiţa_din_slobozia_judeţul_ialomiţa",2,"2"
"12919","filiala_teritorială_de_îmbunătăţiri_funciare_bihor",2,"2"
"12920","filiala_teritorială_de_îmbunătăţiri_funciare_buzău_moldova_sud_cu_sediul_în_buzău",2,"2"
"12921","filiala_teritorială_de_îmbunătăţiri_funciare_dunăre jiu_din_şimnicu_de_sus",2,"2"
"12922","filiala_teritorială_de_îmbunătăţiri_funciare_gorj",2,"2"
"12923","filiala_teritoriala_de_îmbunătăţiri_funciare_olt_–_caracal",2,"2"
"12924","filiala_teritorială_de_îmbunătăţiri_funciare_prahova_unitatea_de_administrare_ilfov",2,"2"
"12925","filiala_teritorială_de_îmbunătățiri_funciare_vaslui_a_agenției_naționale_de_îmbunătățiri_funciare",2,"2"
"12926","filip_&_company",2,"2"
"12927","findmore_sa",2,"2"
"12928","fine_food_concept_srl",2,"2"
"12929","finiplace_mediação_imobiliária_lda",2,"2"
"12930","finsmart",2,"2"
"12931","fireeye_inc",2,"2"
"12932","first_consulting_&_outsourcing_srl",2,"2"
"12933","first_hunting",2,"2"
"12934","first_hunting_rrhh",2,"2"
"12935","first_reserve_ab",2,"2"
"12936","five_holding",2,"2"
"12937","five_plus",2,"2"
"12938","five's_international_srl",2,"2"
"12939","fiveplus_solutions_srl",2,"2"
"12940","flaely_grup_srl",2,"2"
"12941","flare_games",2,"2"
"12942","flavia",2,"2"
"12943","fleming50",2,"2"
"12944","flexfitters",2,"2"
"12945","flinke_folk_uab",2,"2"
"12946","flir",2,"2"
"12947","flixbus_hungary_kft",2,"2"
"12948","flo_kody_moda_srl_d",2,"2"
"12949","floady_srl",2,"2"
"12950","flodem_mobil_srl",2,"2"
"12951","flodo_srl",2,"2"
"12952","floors_4_you",2,"2"
"12953","flor_de_los_andes_srl",2,"2"
"12954","floraria_iris",2,"2"
"12955","florentina_costache",2,"2"
"12956","flori",2,"2"
"12957","adrian_mirica florin",2,"2"
"12958","florina",2,"2"
"12959","florinela_capitanu",2,"2"
"12960","flow_traders",2,"2"
"12961","fls_one_sro",2,"2"
"12962","flughafen_münchen_gmbh",2,"2"
"12963","fluidix_srl",2,"2"
"12964","fly_go",2,"2"
"12965","fly_pig_food",2,"2"
"12966","fmcg_marketing_&_distributie",2,"2"
"12967","fmcg_merchandising",2,"2"
"12968","fmr_global_health",2,"2"
"12969","focus_resourcing_group",2,"2"
"12970","folim_srl",2,"2"
"12971","foman_web_services",2,"2"
"12972","food_republic_sa",2,"2"
"12973","ford_romania_sa",2,"2"
"12974","forgom_industries_romania_srl",2,"2"
"12975","fórika_eszter",2,"2"
"12976","formel_d_romania_srl",2,"2"
"12977","forsvarets_efterretningstjeneste",2,"2"
"12978","forteledemuncaeu",2,"2"
"12979","forum_de_l'emploi",2,"2"
"12980","consultoria_rh(ett) fórum_selecção",2,"2"
"12981","forza_exprod_srl",2,"2"
"12982","fota_island_resort",2,"2"
"12983","fotonation",2,"2"
"12984","four_seasons_health_care",2,"2"
"12985","frag",2,"2"
"12986","fraher_distribution_srl",2,"2"
"12987","fraher_mereu_un_partener",2,"2"
"12988","frameworks",2,"2"
"12989","franke_showroom_băneasa",2,"2"
"12990","franklincovey_romania",2,"2"
"12991","fraunhofer_iais_sankt_augustin",2,"2"
"12992","fraunhofer institut_für_angewandte_informationstechnik",2,"2"
"12993","fred_nicolau_sl",2,"2"
"12994","free_styler",2,"2"
"12995","free_travel_europe's_no1_border shop",2,"2"
"12996","freedom_financial_network",2,"2"
"12997","_lisboa freeport_fashion_outlet_",2,"2"
"12998","fresenius_nephrocare_romania_srl",2,"2"
"12999","fresh_food_express_srl",2,"2"
"13000","friendly_cleaning_srl",2,"2"
"13001","friends_&_family_srl",2,"2"
"13002","friends_prague_sro",2,"2"
"13003","frieslandcampina_romania",2,"2"
"13004","frieslandcampina_românia_sa",2,"2"
"13005","frigomex_srl",2,"2"
"13006","frigoteh_srl",2,"2"
"13007","friseursalon_s1_sandra_dölker",2,"2"
"13008","fronte_ideea_design",2,"2"
"13009","frontex trade_srl",2,"2"
"13010","frontex trade_srl",2,"2"
"13011","frozenlogic",2,"2"
"13012","frylapte_srl",2,"2"
"13013","ftp_tur_srl",2,"2"
"13014","fuddruckers",2,"2"
"13015","fujikura_automotive_romania_srl",2,"2"
"13016","_universitat_ramon_llull fundació_esade_",2,"2"
"13017","fundació_intermedia",2,"2"
"13018","fundacio_la_vall",2,"2"
"13019","fundació_pere_tarres",2,"2"
"13020","fundatia_ac_sa",2,"2"
"13021","fundatia_ana_aslan_international",2,"2"
"13022","fundatia_crucea_alb_galbena",2,"2"
"13023","fundatia_inocenti_filiala_bucuresti",2,"2"
"13024","_centrul_de_zi_""casa_florian"" fundatia_joyo_",2,"2"
"13025","fundatia_lumina_institutii_de_invatamant",2,"2"
"13026","fundatia_lycee_francais_anna_de_noailles",2,"2"
"13027","_elvetia fundatia_terre_des_hommes_",2,"2"
"13028","fundeni_clinical_institute",2,"2"
"13029","fungenieur",2,"2"
"13030","furnica_ziliera",2,"2"
"13031","furniture_total_solutions",2,"2"
"13032","furniture_vision",2,"2"
"13033","futura_lifestyle_&_beauty_srl",2,"2"
"13034","future_and_confidence_srl",2,"2"
"13035","future_decoded",2,"2"
"13036","future_generation_energy_lda",2,"2"
"13037","fvhc_lda",2,"2"
"13038","g_&_g_professional_tools_srl",2,"2"
"13039","tech_power_system_srl",2,"2"
"13040","g_canale_&_c",2,"2"
"13041","gas_global",2,"2"
"13042","gda_srl",2,"2"
"13043","gi_nona_service_srl",2,"2"
"13044","gt_company_srl",2,"2"
"13045","g&a_turismo",2,"2"
"13046","g&ampm_international_instalatii",2,"2"
"13047","g2_travel",2,"2"
"13048","g4_consultancy_ltd",2,"2"
"13049","g4s",2,"2"
"13050","gab's_clothing_srl",2,"2"
"13051","gabi",2,"2"
"13052","gabi_iliescu",2,"2"
"13053","gabriel_damian",2,"2"
"13054","gabriela_cirstoiu",2,"2"
"13055","gabteo_consult_srl",2,"2"
"13056","găișteanu_retail_services",2,"2"
"13057","galapagos_federal_systems_llc",2,"2"
"13058","gambino_parrucchiere",2,"2"
"13059","gaming_suport_tech_srl",2,"2"
"13060","gaminvest_excont_srl",2,"2"
"13061","gamma_business_solutions",2,"2"
"13062","gap",2,"2"
"13063","gapide_limited",2,"2"
"13064","garage_bistro&amppub",2,"2"
"13065","garanti_construct_imob_srl",2,"2"
"13066","garda_forestieră_ploieşti",2,"2"
"13067","garda_națională_de_mediu",2,"2"
"13068","garder_mes_enfants",2,"2"
"13069","garrafeira_nacional",2,"2"
"13070","garrett__advancing_motion",2,"2"
